"file" "checksum" "built" "date"
"CODE_OF_CONDUCT.md" "c93c83c630db2fe2462240bf72552548" "site/built/CODE_OF_CONDUCT.md" "2022-08-05"
"LICENSE.md" "b24ebbb41b14ca25cf6b8216dda83e5f" "site/built/LICENSE.md" "2023-04-07"
"config.yaml" "0f417d034788988de49a8d215f2daf82" "site/built/config.yaml" "2025-03-30"
"index.md" "0cb7fcf24c259e9a87c4bb87c0e511a3" "site/built/index.md" "2024-08-05"
"links.md" "e587af2c9952776aeaf6844189fee060" "site/built/links.md" "2024-08-05"
"episodes/introduction.md" "6c55d31b41d322729fb3276f8d4371fc" "site/built/introduction.md" "2023-07-24"
"episodes/cloud-computing.md" "8ee10cf93c6c371c4c006d98c2a7a66e" "site/built/cloud-computing.md" "2024-08-05"
"episodes/virtual-computer.md" "8f8a365cb7ecadddc627910a61d11634" "site/built/virtual-computer.md" "2024-08-05"
"episodes/analysis-workflows.md" "4049e51a5876090e8f7cdf652c0ff720" "site/built/analysis-workflows.md" "2024-08-05"
"episodes/further-growth.md" "c20d1c89ff066ad15325b6a793129001" "site/built/further-growth.md" "2024-08-05"
"instructors/instructor-notes.md" "cae72b6712578d74a49fea7513099f8c" "site/built/instructor-notes.md" "2023-03-16"
"learners/reference.md" "1c7cc4e229304d9806a13f69ca1b8ba4" "site/built/reference.md" "2023-03-16"
"learners/setup.md" "5456593e4a75491955ac4a252c05fbc9" "site/built/setup.md" "2024-01-26"
"profiles/learner-profiles.md" "60b93493cf1da06dfd63255d73854461" "site/built/learner-profiles.md" "2022-04-22"
